Min,Max,Median,Mean,Point_id,date,Depth,POINTID,pH_CaCl2,pH_H2O,EC,OC,CaCO3,P,N,K,OC (20-30 cm),CaCO3 (20-30 cm),Ox_Al,Ox_Fe,NUTS_0,NUTS_1,NUTS_2,NUTS_3,TH_LAT,TH_LONG,SURVEY_DATE,Elev,LC,LU,LC0_Desc,LC1_Desc,LU1_Desc
0.09898083,0.21115288,0.16139711,0.15962392,54782392,2018-08-04,0-20 cm,54782392,7.4,8.04,11.93,19.1,7,< LOD,2.3,222.6,,,0.9,1.5,BG,BG3,BG31,BG314,43.63257446,24.40172285,04-08-18,36,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,54822720,2018-11-08,0-20 cm,54822720,5.1,5.43,33.5,34.6,1,11.3,3.2,247.9,,,,,RO,RO1,RO12,RO124,46.51558545,25.23524809,23-11-18,944,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.11780545,0.051201325,0.054067705,54882244,2018-08-14,0-20 cm,54882244,5.2,5.94,8.74,10.4,,12.9,1.4,144.3,,,,,BG,BG4,BG42,BG423,42.30674701,24.20096251,14-08-18,245,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,54902398,2018-09-01,0-20 cm,54902398,7.5,8.16,15.26,19.9,44,< LOD,1.6,158.4,,,,,BG,BG3,BG31,BG314,43.66474678,24.56146498,02-09-18,34,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.3254302,0.13776244,0.14222042,54942254,2018-07-20,0-20 cm,54942254,5.4,6.1,11.68,12.7,,< LOD,1.3,177.5,,,,,BG,BG4,BG42,BG423,42.38503825,24.2938364,18-07-18,389,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55022746,2018-11-26,0-20 cm,55022746,5.0,5.52,18.65,26.2,1,8.3,2.6,95.9,,,,,RO,RO1,RO12,RO124,46.70678237,25.55912458,23-11-18,774,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55042662,2018-12-02,0-20 cm,55042662,5.4,5.68,30.3,20.6,1,23.1,2.2,163.2,,,,,RO,RO1,RO12,RO122,45.9652423,25.36749585,06-12-18,510,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55042886,2018-11-12,0-20 cm,55042886,4.8,5.52,9.3,32.8,,10.6,2.8,146.1,,,,,RO,RO2,RO21,RO215,47.93049458,25.96481868,25-11-18,391,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.16689731,0.09318324,0.08820429,55062222,2018-08-17,0-20 cm,55062222,5.7,6.39,5.07,4.5,,< LOD,0.5,50.7,,,0.9,2.4,BG,BG4,BG42,BG423,42.08134757,24.36859437,17-08-18,395,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55082254,2018-09-19,0-20 cm,55082254,5.3,6.09,7.98,14.2,,30.5,1.3,216.6,,,,,BG,BG4,BG42,BG421,42.36100283,24.46098104,19-09-18,312,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55082480,2018-09-11,0-20 cm,55082480,5.8,6.79,4.98,15,,16.6,1.3,221.9,,,,,RO,RO3,RO31,RO317,44.35621515,24.97143176,11-09-18,158,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.07015131,0.2045728,0.10367893,0.11334838,55102340,2018-07-13,0-20 cm,55102340,7.6,8.26,14.05,20.2,358,11.4,1.8,197.5,,,1.0,0.4,BG,BG3,BG31,BG315,43.1175766,24.67393883,14-07-18,450,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.19944726,0.08201161,0.08555539,55162404,2018-07-20,0-20 cm,55162404,7.7,8.44,13.33,14.2,130,< LOD,1.2,137.9,,,,,BG,BG3,BG31,BG314,43.67182973,24.89207111,25-07-18,187,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55222230,2018-08-24,0-20 cm,55222230,6.3,6.86,10.15,12.6,,28.2,1.4,169.8,,,0.1,0.1,BG,BG4,BG42,BG421,42.124489,24.57590304,26-08-18,203,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55282406,2018-10-16,0-20 cm,55282406,7.1,7.82,13.02,11.2,16,25.4,1.2,221.9,,,,,BG,BG3,BG31,BG314,43.66795364,25.04291194,14-10-18,10064,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55322878,2018-11-11,0-20 cm,55322878,5.5,6.29,5.41,22.8,,< LOD,2.2,170.9,,,,,RO,RO2,RO21,RO215,47.80575887,26.30914493,25-11-18,302,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55382340,2018-07-15,0-20 cm,55382340,7.0,7.53,12.29,23.5,4,31.5,2.6,299.5,,,,,BG,BG3,BG32,BG322,43.06786833,25.01189622,24-07-18,396,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.16707738,0.35550675,0.22776511,0.23759988,55402648,2018-12-12,0-20 cm,55402648,6.0,6.26,26.8,34.2,1,11.9,3.7,219.5,,,,,RO,RO1,RO12,RO123,45.77472721,25.78670384,13-12-18,503,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55462240,2018-07-18,0-20 cm,55462240,5.0,5.9,6.03,9.4,,< LOD,1.1,107.3,,,0.7,2.3,BG,BG4,BG42,BG421,42.17070007,24.88304929,18-07-18,157,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.103406325,0.03293763,0.034642473,55482336,2018-06-08,0-20 cm,55482336,6.0,6.74,10.75,18.2,,< LOD,2,178.9,,,,,BG,BG3,BG32,BG322,43.01456483,25.12327293,02-06-18,239,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55482542,2018-10-16,0-20 cm,55482542,5.8,6.42,8.87,13.6,1,49.3,1.6,248.3,,,,,RO,RO3,RO31,RO313,44.82848114,25.61689058,18-10-18,203,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55502248,2018-07-18,0-20 cm,55502248,5.4,6.09,8.71,8,,11.8,0.9,97.3,,,0.5,1.6,BG,BG4,BG42,BG421,42.23425023,24.94834873,18-07-18,166,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55542660,2018-12-14,0-20 cm,55542660,6.7,7.01,33.2,15.5,1,25.8,1.7,151,,,,,RO,RO1,RO12,RO123,45.85323768,25.99479461,13-12-18,535,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.7471888,0.77693546,0.7562106,0.7560904,55582684,2018-12-12,0-20 cm,55582684,5.2,5.58,17.61,11.9,,52.1,1.3,415,,,,,RO,RO1,RO12,RO123,46.05595937,26.1090529,13-12-18,602,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55582828,2018-11-24,0-20 cm,55582828,6.9,7.07,16.24,13.8,4,17.2,1.5,289.2,,,,,RO,RO2,RO21,RO215,47.31681801,26.50550019,18-11-18,358,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55602682,2018-10-18,0-20 cm,55602682,5.5,6.07,9.06,15.2,,41.8,1.6,244.8,,,1.6,1.1,RO,RO1,RO12,RO123,46.03454317,26.12904738,30-10-18,568,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55622242,2018-10-08,0-20 cm,55622242,7.1,7.91,18.88,15.9,41,< LOD,1.7,240.4,,,0.6,0.5,BG,BG4,BG42,BG421,42.15976726,25.07765531,06-10-18,131,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55622372,2018-07-20,0-20 cm,55622372,6.2,6.93,6.28,19.7,,< LOD,1.8,245.1,,,,,BG,BG3,BG32,BG321,43.30638776,25.37606112,25-07-18,157,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55642492,2018-09-11,0-20 cm,55642492,5.5,5.88,13.03,18.1,,34.3,1.9,285.5,,,,,RO,RO3,RO31,RO314,44.35884603,25.69028803,12-09-18,115,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55642672,2018-12-23,0-20 cm,55642672,5.2,5.53,30.7,24.9,1,11.2,2.9,173.5,,,,,RO,RO1,RO12,RO123,45.93910612,26.15296623,14-12-18,541,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.71338814,0.7346699,0.71824455,0.71939397,55642682,2018-12-12,0-20 cm,55642682,5.4,5.72,21.1,19,1,39.6,2,328,,,,,RO,RO1,RO12,RO123,46.02675928,26.17970137,14-12-18,563,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55682262,2018-10-08,0-20 cm,55682262,7.4,7.91,31.08,26.6,269,15.7,2.3,279.3,,,,,BG,BG3,BG34,BG344,42.32547737,25.19404463,04-10-18,242,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55682392,2018-09-03,0-20 cm,55682392,7.3,7.91,13.64,18.6,2,32.9,1.8,282.2,,,,,BG,BG3,BG32,BG321,43.47146865,25.49615236,02-09-18,101,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.6469021,0.67438436,0.6559472,0.65734506,55682676,2018-12-12,0-20 cm,55682676,5.6,5.58,27.5,21.6,1,35,2.5,406.5,,,,,RO,RO1,RO12,RO123,45.96637006,26.2142416,14-12-18,562,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55702800,2018-11-07,0-20 cm,55702800,4.3,4.98,5.02,8.2,,16.5,1,123.5,,,,,RO,RO2,RO21,RO214,47.04796909,26.58121963,13-11-18,380,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55742250,2018-07-20,0-20 cm,55742250,6.8,7.21,11.01,18.6,1,12.5,1.4,484.2,,,,,BG,BG3,BG34,BG344,42.20868422,25.23827081,18-07-18,173,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55742494,2018-09-11,0-20 cm,55742494,5.4,6.02,4.86,15.7,,18.2,1.7,179.3,,,,,RO,RO3,RO31,RO314,44.35753052,25.81833116,12-09-18,106,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55742898,2018-06-20,0-20 cm,55742898,7.3,8.16,28.03,22.9,75,< LOD,2.3,625.5,,,,,RO,RO2,RO21,RO212,47.89607404,26.91674374,21-06-18,195,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55762482,2018-09-13,0-20 cm,55762482,5.5,5.87,15.75,25.3,,109.2,2.4,782.7,,,,,RO,RO3,RO31,RO314,44.24826629,25.8130161,12-09-18,84,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55782808,2018-11-07,0-20 cm,55782808,4.7,5.41,6.37,13.8,,34.9,1.5,157.2,,,,,RO,RO2,RO21,RO213,47.10182965,26.70709968,14-11-18,261,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55802236,2018-07-20,0-20 cm,55802236,7.0,7.47,22.5,31.1,6,< LOD,2.8,405.5,,,1.0,1.3,BG,BG4,BG42,BG421,42.07421376,25.27784314,18-07-18,139,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55802362,2018-06-17,0-20 cm,55802362,7.3,7.96,12.94,12.8,5,26.1,1.5,233.6,,,,,BG,BG3,BG32,BG321,43.18498911,25.569932,08-06-18,78,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55842368,2018-07-18,0-20 cm,55842368,6.4,6.92,7.36,16.9,,28.2,1.7,304.5,,,1.5,1.4,BG,BG3,BG32,BG321,43.2303569,25.63252694,25-07-18,106,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55862546,2018-09-18,0-20 cm,55862546,5.4,5.72,28.7,18.2,1,46.7,2.2,391.4,,,,,RO,RO3,RO31,RO316,44.79125521,26.09826015,21-09-18,105,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.024212556,0.009445585,0.00930616,55902382,2018-09-18,0-20 cm,55902382,5.4,6.08,6.22,14.7,,15.9,1.7,169.3,,,1.2,2.5,BG,BG3,BG32,BG321,43.34232836,25.73866992,16-09-18,362,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55922296,2018-09-18,0-20 cm,55922296,6.0,6.6,13.05,20.6,,< LOD,2.3,220.5,,,,,BG,BG3,BG34,BG344,42.58125866,25.55857976,11-09-18,320,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55962538,2018-10-23,0-20 cm,55962538,4.8,5.66,12.95,18.5,,67.3,1.6,224,,,,,RO,RO3,RO32,RO322,44.7016632,26.20143683,23-10-18,125,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,55982498,2018-10-13,0-20 cm,55982498,5.2,6.04,9.0,16.2,,44.3,1.5,198.1,,,,,RO,RO3,RO32,RO322,44.34669845,26.12360871,15-10-18,71,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,56042258,2018-08-24,0-20 cm,56042258,7.3,7.94,13.91,16.1,8,19.5,1.3,316.5,,,,,BG,BG3,BG34,BG344,42.22403196,25.61313322,24-08-18,170,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.098988324,0.25689983,0.13191424,0.14134407,56182214,2018-06-10,0-20 cm,56182214,6.1,6.49,8.05,8.2,1,52,1,496.3,,,,,BG,BG4,BG42,BG422,41.81003725,25.67721502,07-06-18,186,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.08364591,0.025817556,0.02737827,56282268,2018-08-19,0-20 cm,56282268,5.8,6.51,8.79,10.4,,13.9,1,196.9,,,,,BG,BG3,BG34,BG344,42.26698792,25.92173073,20-08-18,113,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,56302252,2018-08-19,0-20 cm,56302252,5.7,6.38,7.2,17.1,,70.1,1.4,387.4,,,,,BG,BG4,BG42,BG422,42.1222958,25.90766917,20-08-18,154,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,56302302,2018-08-24,0-20 cm,56302302,6.4,7.06,5.39,16.7,,17.3,1.7,228,,,,,BG,BG3,BG34,BG342,42.56244705,26.02666457,24-08-18,317,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,56302450,2018-08-04,0-20 cm,56302450,5.8,6.51,7.58,14.9,,< LOD,1.5,301.1,,,,,BG,BG3,BG32,BG324,43.86301188,26.39306351,03-08-18,148,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,56322276,2018-08-04,0-20 cm,56322276,6.3,6.85,12.52,15.3,,< LOD,1.8,214.7,,,,,BG,BG3,BG34,BG342,42.32980507,25.98828032,04-08-18,137,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,56342236,2018-07-16,0-20 cm,56342236,4.7,5.49,8.89,6.7,,11.4,1,167.9,,,,,BG,BG4,BG42,BG422,41.9737868,25.91739187,21-07-18,98,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,56362744,2018-12-04,0-20 cm,56362744,7.6,8.01,22.1,9.5,42,37.5,1.3,353.1,,,,,RO,RO2,RO21,RO211,46.42397938,27.26610554,08-12-18,161,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,56382390,2018-09-03,0-20 cm,56382390,7.2,7.76,22.98,20.4,8,22.8,2.3,269.1,,,,,BG,BG3,BG33,BG334,43.32058208,26.33855036,06-09-18,324,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,56382434,2018-09-02,0-20 cm,56382434,5.9,6.63,7.38,15.6,,51,1.5,257.9,,,1.1,2.2,BG,BG3,BG32,BG324,43.70686915,26.44964426,01-09-18,245,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,56382452,2018-09-18,0-20 cm,56382452,5.5,6.3,9.86,19.8,,15.4,2,241.8,,,1.0,1.1,BG,BG3,BG32,BG324,43.86480823,26.49566139,15-09-18,138,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.16831683,0.07385229,0.0745734,56402702,2018-12-02,0-20 cm,56402702,5.8,6.37,17.66,13.5,,59.1,1.6,309,,,,,RO,RO2,RO22,RO226,46.04900584,27.19631681,06-12-18,96,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,56482284,2018-08-24,0-20 cm,56482284,6.3,6.75,10.28,22.4,1,22,1.9,480.2,,,,,BG,BG3,BG34,BG342,42.36948119,26.19776703,24-08-18,196,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,56502420,2018-08-09,0-20 cm,56502420,5.8,6.61,10.65,18.5,,78.7,1.8,247.1,,,,,BG,BG3,BG32,BG324,43.56032101,26.55957716,10-08-18,377,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.30539194,0.093701035,0.10723856,56602728,2018-12-02,0-20 cm,56602728,5.2,5.81,10.55,20.5,,22.3,1.8,235.2,,,,,RO,RO2,RO21,RO216,46.23409832,27.52429537,06-12-18,203,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,56642296,2018-07-07,0-20 cm,56642296,5.6,6.17,13.28,22.6,,17.8,2,280.2,,,1.6,2.0,BG,BG3,BG34,BG343,42.44386196,26.41736514,07-07-18,139,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,56642422,2018-08-04,0-20 cm,56642422,4.9,5.5,8.93,10,1,15.3,1.1,249.7,,,,,BG,BG3,BG32,BG324,43.54998228,26.73434374,02-08-18,376,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,56662792,2018-11-01,0-20 cm,56662792,7.5,7.74,24.9,17.4,57,7.8,2,432.3,,,,,RO,RO2,RO21,RO216,46.77905095,27.79026366,11-11-18,114,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,56682258,2018-07-22,0-20 cm,56682258,5.1,5.92,10.65,9.5,,< LOD,1.2,193.7,,,,,BG,BG4,BG42,BG422,42.1019747,26.37219069,22-07-18,201,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.11273408,0.03042434,0.03793191,56682466,2018-08-04,0-20 cm,56682466,5.1,5.81,10.34,16,,31.1,1.6,253.9,,,1.0,1.4,BG,BG3,BG32,BG325,43.92756555,26.89759763,04-08-18,143,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,56682726,2018-12-02,0-20 cm,56682726,4.9,5.27,21.8,19.7,1,41.6,1.8,240.2,,,,,RO,RO2,RO21,RO216,46.19973217,27.61974769,06-12-18,124,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.24689746,0.11565268,0.11554004,56782440,2018-07-02,0-20 cm,56782440,5.4,6.05,13.01,13.6,,28.4,1.6,214.6,,,,,BG,BG3,BG32,BG324,43.67953715,26.95088438,04-07-18,235,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.041244082,0.014547974,0.015365858,56802310,2018-07-17,0-20 cm,56802310,7.2,7.95,32.38,21.9,9,< LOD,2.3,415.4,,,,,BG,BG3,BG34,BG343,42.53529641,26.64253722,19-07-18,156,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.045190156,0.2263056,0.15728843,0.15178953,56802414,2018-06-07,0-20 cm,56802414,5.9,6.35,18.18,21.6,,14.3,2.2,241.5,,,,,BG,BG3,BG33,BG333,43.44766149,26.90724094,07-06-18,399,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,56822422,2018-06-15,0-20 cm,56822422,5.1,5.88,8.91,14.5,,23.3,1.5,207,,,,,BG,BG3,BG33,BG333,43.5137185,26.95226189,15-06-18,440,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,56822578,2018-11-11,0-20 cm,56822578,7.1,7.58,21.92,17.7,3,< LOD,1.8,195.2,,,1.2,0.7,RO,RO2,RO22,RO221,44.87864702,27.37252139,13-11-18,50,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.047143925,0.015553119,0.017342908,56842292,2018-08-11,0-20 cm,56842292,7.1,7.82,21.75,23.6,44,< LOD,2.4,703.1,,,,,BG,BG3,BG34,BG343,42.36927858,26.64535701,12-08-18,147,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,56842320,2018-09-03,0-20 cm,56842320,6.8,7.37,12.49,11.7,,13.8,1.5,205.3,,,,,BG,BG3,BG34,BG343,42.61513227,26.71523773,01-09-18,141,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,56862298,2018-07-22,0-20 cm,56862298,5.4,6.23,12.32,16.7,,22.1,1.6,318.3,,,,,BG,BG3,BG34,BG343,42.41799486,26.68405071,20-07-18,217,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.25898588,0.14450222,0.13524152,56862438,2018-07-02,0-20 cm,56862438,5.2,6.02,10.43,15.5,,12.5,1.4,171.1,,,,,BG,BG3,BG33,BG333,43.64575001,27.04265887,04-07-18,300,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,56942334,2018-08-24,0-20 cm,56942334,5.5,6.4,4.29,11.3,,< LOD,1.2,215.4,,,1.2,1.5,BG,BG3,BG34,BG341,42.71794527,26.86994824,23-08-18,178,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.65397215,0.83507025,0.7437686,0.73864055,56942518,2018-12-02,0-20 cm,56942518,6.0,6.34,23.3,20.5,1,11,2.1,197.2,,,,,RO,RO3,RO31,RO312,44.32929489,27.35485715,07-12-18,51,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,56962314,2018-08-24,0-20 cm,56962314,4.8,5.83,4.64,15.8,,13.3,1.5,290.5,,,,,BG,BG3,BG34,BG341,42.53844651,26.8431729,23-08-18,187,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,57022320,2018-09-03,0-20 cm,57022320,5.6,6.49,8.59,23.5,,22.6,2.4,334.2,,,1.4,2.9,BG,BG3,BG34,BG341,42.57899942,26.92983762,01-09-18,243,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,57022414,2018-07-07,0-20 cm,57022414,7.2,8.08,25.22,16.1,324,16.4,1.8,259.1,,,,,BG,BG3,BG33,BG333,43.40283868,27.17299233,05-07-18,390,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.05260606,0.33675563,0.17151898,0.17094032,57102386,2018-08-04,0-20 cm,57102386,5.7,6.33,12.08,16.2,,14.6,1.6,218.6,,,1.1,1.4,BG,BG3,BG33,BG333,43.1412034,27.19578388,03-08-18,174,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.05179913,0.02053232,0.021470724,57142440,2018-08-09,0-20 cm,57142440,6.0,6.61,14.64,21.1,,< LOD,2,271.7,,,,,BG,BG3,BG33,BG333,43.60559974,27.38719933,08-08-18,242,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,57222448,2018-07-22,0-20 cm,57222448,6.3,6.88,16.63,16,,48.7,1.7,353.4,,,,,BG,BG3,BG33,BG332,43.65887231,27.50563305,29-07-18,214,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,57242300,2018-08-21,0-20 cm,57242300,6.3,7.04,5.55,17.2,,22.5,1.6,268.9,,,,,BG,BG3,BG34,BG341,42.35890055,27.14052361,21-08-18,29,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.7590194,0.8616129,0.83072394,0.82478726,57262538,2018-12-02,0-20 cm,57262538,7.6,8.01,15.86,19.7,45,13.1,2,192.4,,,,,RO,RO3,RO31,RO315,44.43658183,27.80266024,07-12-18,73,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,57382482,2018-07-12,0-20 cm,57382482,7.2,7.96,31.23,15.4,47,< LOD,1.8,215,,,,,BG,BG3,BG33,BG332,43.92217013,27.79289153,10-07-18,187,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,57422462,2018-08-04,0-20 cm,57422462,7.5,8.16,18.74,21.1,26,< LOD,2.1,267,,,,,BG,BG3,BG33,BG332,43.73900222,27.7862047,05-08-18,213,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.00020977554,0.00020977554,0.00020977554,0.00020977554,57462386,2018-10-08,0-20 cm,57462386,7.4,7.93,19.41,23.3,16,< LOD,2.3,455.3,,,,,BG,BG3,BG33,BG331,43.06633491,27.62796942,05-10-18,106,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.29168326,0.12417219,0.12877677,57542404,2018-08-09,0-20 cm,57542404,7.2,7.83,12.32,15.7,3,< LOD,1.6,256.1,,,,,BG,BG3,BG33,BG331,43.20678502,27.77251043,08-08-18,71,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.12825485,0.2690346,0.18430491,0.18567793,57542430,2018-08-04,0-20 cm,57542430,5.5,6.09,9.52,17.2,1,51.8,1.8,323.7,,,0.4,1.4,BG,BG3,BG33,BG332,43.43394772,27.84337412,05-08-18,306,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
,,,,57662420,2018-07-22,0-20 cm,57662420,6.4,7.1,17.79,16.7,3,13.7,1.7,207.3,,,,,BG,BG3,BG33,BG331,43.3209448,27.96047686,28-07-18,306,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
